5.000000000000000000e+00 -1.249579116702079773e-01 1.494036987423896790e-02 -8.165898919105529785e-02 -1.137988418340682983e-01 -1.196735650300979614e-01 -1.398565620183944702e-01 -8.653286099433898926e-02 2.505517937242984772e-02 1.945952773094177246e-01 1.603660173714160919e-02 2.239227294921875000e-01 1.049804687500000000e-01 2.087643183767795563e-02 2.146711386740207672e-02 -3.728487715125083923e-02 -5.831405520439147949e-03 4.610022529959678650e-02 1.253378689289093018e-01 1.576618403196334839e-01 -8.409290015697479248e-02 7.484027743339538574e-02 3.083113208413124084e-02 3.180103003978729248e-02 -5.674809962511062622e-02 5.490180104970932007e-02 1.892141103744506836e-01 -8.097106963396072388e-02 1.621207445859909058e-01 2.259574532508850098e-01 4.750830680131912231e-02 -1.010649651288986206e-01 -1.405013054609298706e-01 -1.760226488113403320e-01 2.766340039670467377e-03 7.590793818235397339e-02 -1.818641126155853271e-01 2.956638112664222717e-02 1.788008213043212891e-01 6.115189939737319946e-02 -8.111286163330078125e-02 5.041980370879173279e-02 2.392235957086086273e-02 -1.817061305046081543e-01 -2.583473175764083862e-02 -7.177399005740880966e-03 6.420372426509857178e-02 -8.418346941471099854e-02 -1.924686133861541748e-02 1.872462034225463867e-02 -2.307414561510086060e-01 7.744560390710830688e-02 -3.432845463976264000e-03 1.116852387785911560e-01 1.947022080421447754e-01 2.231192588806152344e-02 1.119617596268653870e-01 1.432022172957658768e-02 -1.675898730754852295e-01 -6.836690008640289307e-02 -8.189967274665832520e-02 -5.018936097621917725e-02 -3.532404452562332153e-02 2.014080621302127838e-02 -1.414276193827390671e-02
5.000000000000000000e+00 -6.791060417890548706e-02 3.482959046959877014e-02 -1.478987932205200195e-01 -1.650737822055816650e-01 1.531398296356201172e-02 3.794869780540466309e-02 -7.223480194807052612e-02 -8.056570589542388916e-02 5.883011966943740845e-02 1.878288574516773224e-02 6.681544333696365356e-02 1.020815894007682800e-01 -4.385729879140853882e-02 -8.401569724082946777e-02 -1.658021099865436554e-02 1.320681124925613403e-01 8.172236382961273193e-02 1.694760471582412720e-02 9.664779901504516602e-02 -9.098209440708160400e-02 -1.023534461855888367e-01 1.031031608581542969e-01 -5.818677693605422974e-02 -6.745687569491565228e-04 3.892163932323455811e-02 -1.301780901849269867e-02 -1.948545277118682861e-01 5.129966884851455688e-02 1.854985505342483521e-01 7.320388685911893845e-03 -6.654794514179229736e-02 -1.328341066837310791e-01 -1.723711937665939331e-02 8.537709712982177734e-02 -2.040785970166325569e-03 -2.687165439128875732e-01 -1.316847279667854309e-02 -8.389612287282943726e-02 1.333579979836940765e-02 -1.288987398147583008e-01 1.913874000310897827e-01 -1.111614797264337540e-02 -1.549623757600784302e-01 1.337964236736297607e-01 -1.162645071744918823e-01 -1.720347627997398376e-02 -3.581361100077629089e-02 1.752408593893051147e-01 3.897762391716241837e-03 -2.256723940372467041e-01 5.041202902793884277e-02 -2.376230992376804352e-02 7.128917425870895386e-02 6.723891198635101318e-02 1.269414927810430527e-02 -3.253035619854927063e-02 1.167739089578390121e-02 -1.855215132236480713e-01 -2.504897490143775940e-02 1.606190577149391174e-03 -9.324721246957778931e-02 -8.880081586539745331e-03 -1.626258492469787598e-01 1.076524779200553894e-01
5.000000000000000000e+00 -7.440444082021713257e-02 2.989158779382705688e-02 -3.632683679461479187e-02 -1.233464628458023071e-01 1.306448038667440414e-02 4.172544926404953003e-02 -2.241225987672805786e-01 -4.541115462779998779e-02 -5.136034917086362839e-03 -6.689559668302536011e-03 5.123538151383399963e-02 1.293734554201364517e-02 -3.938821330666542053e-02 1.108872294425964355e-01 -4.896008875221014023e-03 1.076495926827192307e-02 1.185673251748085022e-01 -8.659340674057602882e-04 5.857738852500915527e-02 2.382978051900863647e-02 -7.179695367813110352e-02 -6.732811033725738525e-02 5.009064078330993652e-02 2.320965565741062164e-02 1.278275102376937866e-01 4.997745528817176819e-02 2.014379389584064484e-02 -8.602915704250335693e-02 2.187729924917221069e-01 1.817968040704727173e-01 -6.000623106956481934e-02 -1.288439184427261353e-01 7.478271424770355225e-02 3.600800177082419395e-03 -9.688466042280197144e-02 -2.178103029727935791e-01 7.180275768041610718e-02 -8.950187265872955322e-02 -6.002711132168769836e-02 -1.268889009952545166e-01 7.553396373987197876e-02 4.326637089252471924e-02 -3.338283598423004150e-01 -1.742171472869813442e-03 -2.066147029399871826e-01 1.311099380254745483e-01 -1.125876456499099731e-01 1.340339425951242447e-03 5.368554219603538513e-02 -1.787606328725814819e-01 -1.257320959120988846e-02 5.944402143359184265e-02 9.391434490680694580e-02 -2.929317951202392578e-02 -1.090962812304496765e-01 1.301710158586502075e-01 6.069774925708770752e-02 -8.691540360450744629e-02 -5.036062002182006836e-02 1.916025765240192413e-02 -8.117025345563888550e-02 5.641446448862552643e-03 -1.079328805208206177e-01 1.715110120130702853e-04
6.000000000000000000e+00 -1.196085065603256226e-01 -1.009648516774177551e-01 -4.218165576457977295e-02 -2.692525088787078857e-02 1.403796076774597168e-01 4.775984212756156921e-02 6.474621593952178955e-02 -2.230649068951606750e-02 -8.461883291602134705e-03 1.456261426210403442e-01 6.413757055997848511e-02 2.239483147859573364e-01 2.173964492976665497e-02 1.008351519703865051e-01 -2.114452868700027466e-01 8.213822543621063232e-02 2.889891527593135834e-02 -1.161540150642395020e-01 -6.852103397250175476e-03 2.480489201843738556e-02 -1.507708430290222168e-01 -1.064100340008735657e-01 -6.226208060979843140e-03 -9.350173920392990112e-02 -1.975460052490234375e-01 7.655269652605056763e-02 -2.377158962190151215e-02 1.522008478641510010e-01 -5.220717191696166992e-02 3.078223168849945068e-01 -4.262379556894302368e-02 1.379761658608913422e-02 -1.224330738186836243e-01 -2.453644573688507080e-02 -2.915934473276138306e-02 6.970992777496576309e-03 -1.264915466308593750e-01 -1.428472846746444702e-01 -2.719351463019847870e-02 -1.217018961906433105e-01 -2.375158667564392090e-01 -2.526461146771907806e-02 -1.440328061580657959e-01 -2.481009662151336670e-01 -1.025544032454490662e-01 1.533361375331878662e-01 2.421796619892120361e-01 1.732597686350345612e-02 -1.836733818054199219e-01 -1.425036787986755371e-01 -8.750461973249912262e-03 5.292375385761260986e-02 4.548985976725816727e-03 -2.099964208900928497e-02 -1.242629438638687134e-01 -9.020438045263290405e-02 1.411328911781311035e-01 -8.458555489778518677e-02 2.545955404639244080e-02 7.282799482345581055e-02 -1.659457013010978699e-02 -5.492491275072097778e-02 -2.055333256721496582e-01 -7.311519235372543335e-02
6.000000000000000000e+00 -2.333932518959045410e-01 -1.275001019239425659e-01 6.703657656908035278e-02 5.945908371359109879e-03 -5.099426582455635071e-02 8.303584903478622437e-02 2.375071123242378235e-02 -9.798879921436309814e-02 6.818819046020507812e-02 3.675592690706253052e-02 -8.665817230939865112e-02 1.286656558513641357e-01 -1.499966904520988464e-02 2.093610614538192749e-01 -8.687800914049148560e-02 7.498124986886978149e-02 -3.980548307299613953e-02 -8.245682716369628906e-02 -3.114555589854717255e-02 -8.823757618665695190e-02 -5.560539662837982178e-02 -1.812433451414108276e-02 -8.092378824949264526e-02 2.037631720304489136e-02 -3.755382075905799866e-02 1.341935992240905762e-01 -9.508322924375534058e-02 -1.737675517797470093e-01 3.793311119079589844e-02 6.056051701307296753e-02 -8.399824611842632294e-03 -1.329266428947448730e-01 6.086830515414476395e-03 -1.079111471772193909e-01 8.063850551843643188e-02 -3.490723669528961182e-02 1.632719114422798157e-02 1.129218284040689468e-02 -4.869367927312850952e-02 -9.744093567132949829e-02 -1.957306116819381714e-01 -4.053720459342002869e-02 -7.138953357934951782e-02 -2.357901483774185181e-01 -9.852868318557739258e-02 1.704528927803039551e-02 -1.908671297132968903e-02 -3.267008438706398010e-02 -8.915782719850540161e-02 5.252346023917198181e-02 1.659180521965026855e-01 5.026474967598915100e-02 7.208023220300674438e-02 -1.033464148640632629e-01 -2.440749108791351318e-01 4.751693457365036011e-03 2.852493226528167725e-01 -1.604988723993301392e-01 -1.565658748149871826e-01 -1.186933740973472595e-01 -1.215516328811645508e-01 -4.830186720937490463e-03 -1.720354706048965454e-01 4.509233869612216949e-03
6.000000000000000000e+00 -5.060988292098045349e-02 -9.253725409507751465e-02 2.230740338563919067e-02 -1.230008304119110107e-01 -7.800959795713424683e-02 5.798874422907829285e-02 1.905550993978977203e-02 -2.548914588987827301e-02 4.860854148864746094e-02 1.246649995446205139e-01 6.233354099094867706e-03 7.876715064048767090e-02 5.059175565838813782e-02 7.431235909461975098e-02 -3.035375475883483887e-01 -2.501744776964187622e-03 2.670913189649581909e-02 -1.742265820503234863e-01 6.877316161990165710e-03 -1.470500510185956955e-02 -1.478023678064346313e-01 3.859756980091333389e-03 -1.901343092322349548e-02 8.494924753904342651e-02 -1.092090979218482971e-01 2.630479633808135986e-01 -1.760330945253372192e-01 7.996837049722671509e-02 -1.443116813898086548e-01 2.227140665054321289e-01 -2.561049759387969971e-01 2.131597138941287994e-02 -2.266164720058441162e-01 5.509604513645172119e-02 2.297313511371612549e-02 -5.414984375238418579e-02 1.100021451711654663e-01 -3.827896341681480408e-02 4.873413220047950745e-02 -2.058207392692565918e-01 -1.530918031930923462e-01 3.763123601675033569e-02 -1.460154652595520020e-01 -2.722800076007843018e-01 -1.280425190925598145e-01 1.068013459444046021e-01 1.021848320960998535e-01 8.066491037607192993e-02 -1.708667427301406860e-01 -5.963642150163650513e-02 1.589514464139938354e-01 5.998028442263603210e-02 6.793406605720520020e-02 3.464402630925178528e-02 -2.199489027261734009e-01 7.879683375358581543e-02 4.562788084149360657e-02 -8.614293485879898071e-02 -2.025364190340042114e-01 -3.140389220789074898e-03 -1.154040545225143433e-01 -5.576127395033836365e-02 -2.670864164829254150e-01 -3.769594058394432068e-02
6.000000000000000000e+00 -1.327274590730667114e-01 2.925105206668376923e-02 -1.109597310423851013e-01 -3.730081394314765930e-02 2.485357522964477539e-01 -1.118620857596397400e-01 3.234233334660530090e-02 -4.617573227733373642e-03 1.797789894044399261e-02 1.652356088161468506e-01 1.094138175249099731e-01 5.851379036903381348e-02 1.402958668768405914e-02 2.346048876643180847e-02 -3.031512722373008728e-02 4.041634127497673035e-02 1.840940117835998535e-01 3.868903964757919312e-02 3.974703326821327209e-02 -1.000039000064134598e-02 -2.661314234137535095e-02 3.586417436599731445e-02 -8.230473846197128296e-02 1.075862348079681396e-02 1.071218028664588928e-01 1.417820062488317490e-02 -1.207468882203102112e-01 1.685293912887573242e-01 1.113268285989761353e-01 7.921582460403442383e-02 -1.244699768722057343e-02 -2.893915213644504547e-02 -1.183878406882286072e-01 -1.482169926166534424e-01 7.666736841201782227e-03 -1.556391119956970215e-01 3.049816936254501343e-02 2.264740765094757080e-01 -1.676110476255416870e-01 -1.034847050905227661e-01 -9.233788400888442993e-02 -5.913303047418594360e-02 1.873919926583766937e-02 -4.140561819076538086e-02 -1.207945570349693298e-01 -1.575898379087448120e-02 8.080284297466278076e-02 7.785862777382135391e-03 -2.148238383233547211e-02 -2.850311063230037689e-02 -2.125393413007259369e-02 -3.104542568325996399e-02 -2.467870153486728668e-02 -1.226418167352676392e-01 -1.574531644582748413e-01 -3.917555138468742371e-02 1.506010591983795166e-01 -1.476306617259979248e-01 -4.503565281629562378e-02 8.763160556554794312e-03 7.288216799497604370e-02 -1.438469737768173218e-01 -7.102727424353361130e-03 -8.484401553869247437e-02
6.000000000000000000e+00 -4.252799227833747864e-02 -9.560058265924453735e-02 -9.701313823461532593e-02 -9.343466162681579590e-02 1.624671816825866699e-01 1.072878465056419373e-01 -3.125094249844551086e-02 -2.651542611420154572e-02 1.948663592338562012e-02 1.661976426839828491e-01 9.897650219500064850e-03 -4.568556323647499084e-02 -4.223202168941497803e-02 7.320146542042493820e-03 -4.947036877274513245e-02 3.332063183188438416e-02 2.762630023062229156e-02 -1.126975342631340027e-01 5.334471911191940308e-02 5.817352607846260071e-02 2.627836726605892181e-02 7.504542171955108643e-02 -6.670964509248733521e-02 -6.030766293406486511e-02 6.034472584724426270e-02 1.672409623861312866e-01 4.229439049959182739e-02 8.183839730918407440e-03 4.352919012308120728e-02 1.717378497123718262e-01 -1.568973213434219360e-01 -9.340327233076095581e-02 -7.159876823425292969e-02 -6.376975029706954956e-02 -8.035977184772491455e-02 -9.069722145795822144e-02 1.882937178015708923e-02 4.960293695330619812e-02 -1.589314639568328857e-01 -2.038079127669334412e-02 -1.581821441650390625e-01 1.761100068688392639e-02 -1.596268117427825928e-01 -2.372859716415405273e-01 -2.372379973530769348e-02 -9.115286171436309814e-03 -4.571302980184555054e-02 7.573473849333822727e-04 -3.020324409008026123e-01 -2.105426508933305740e-03 1.192634925246238708e-01 -2.399669401347637177e-02 2.364696860313415527e-01 -2.219029702246189117e-02 -2.425084561109542847e-01 2.291947752237319946e-01 7.219540327787399292e-02 -1.891295909881591797e-01 -5.743273720145225525e-02 -4.124426841735839844e-02 -7.229584269225597382e-03 -2.191885747015476227e-02 -9.648983180522918701e-02 1.544999424368143082e-02
6.000000000000000000e+00 -1.660433709621429443e-01 -9.674063324928283691e-02 8.860461413860321045e-02 -8.245335519313812256e-02 3.427610546350479126e-02 -3.712694346904754639e-02 8.401038497686386108e-02 -1.250802278518676758e-01 1.618125587701797485e-01 -5.117854848504066467e-02 -3.974571079015731812e-02 1.233422104269266129e-02 3.393355011940002441e-02 4.562815651297569275e-02 3.221879899501800537e-02 1.760220378637313843e-01 8.669158816337585449e-02 -1.883946359157562256e-01 -1.311219632625579834e-01 4.631197452545166016e-02 3.977647982537746429e-03 -1.833796948194503784e-01 -3.492871299386024475e-02 -9.720253944396972656e-02 -1.760417670011520386e-01 1.310738027095794678e-01 9.922880679368972778e-02 5.428581498563289642e-04 -2.373162060976028442e-01 6.382483989000320435e-02 -2.813363820314407349e-02 -1.091310754418373108e-01 -1.570795848965644836e-02 -6.588289141654968262e-02 -9.939942508935928345e-02 -2.277018725872039795e-01 7.986921817064285278e-02 1.096846237778663635e-01 -4.293949529528617859e-02 1.921836286783218384e-02 -6.968066096305847168e-02 9.621175378561019897e-02 -2.539550364017486572e-01 -2.497912347316741943e-01 1.321644783020019531e-01 7.386330515146255493e-02 1.645710468292236328e-01 -8.041778206825256348e-02 -6.349863111972808838e-02 1.192677244544029236e-01 -8.905874937772750854e-02 -7.971128821372985840e-02 9.856870025396347046e-02 -1.232606619596481323e-01 -1.890800893306732178e-01 1.675461381673812866e-01 3.251709640026092529e-01 -2.366314232349395752e-01 -1.608948111534118652e-01 -8.662048727273941040e-02 2.838488481938838959e-02 -7.676191627979278564e-02 -1.355414688587188721e-01 -8.484600484371185303e-02
7.000000000000000000e+00 -7.864109426736831665e-02 1.146696731448173523e-01 -8.861524611711502075e-02 4.863142967224121094e-02 8.288998156785964966e-02 -8.837494999170303345e-02 1.163577362895011902e-01 8.669415116310119629e-02 1.703896671533584595e-01 5.643318593502044678e-02 3.680135309696197510e-02 -1.864866465330123901e-01 -6.040401756763458252e-02 -1.287625916302204132e-02 -3.143640160560607910e-01 -8.607165515422821045e-02 -1.947837471961975098e-01 6.009268388152122498e-02 1.287671644240617752e-02 -8.582056313753128052e-02 -1.076087430119514465e-01 7.282231748104095459e-02 -2.979143150150775909e-02 1.594282984733581543e-01 2.636513113975524902e-01 9.534676373004913330e-02 -1.953164786100387573e-01 -1.700976490974426270e-01 7.852750271558761597e-02 -1.561294216662645340e-02 -1.567563265562057495e-01 -2.534227631986141205e-02 -2.111549526453018188e-01 1.908812373876571655e-01 2.245895593659952283e-04 -1.536997556686401367e-01 -1.120092719793319702e-01 8.297259360551834106e-02 -1.046328023076057434e-01 -2.130583524703979492e-01 -9.464495629072189331e-02 -6.936996430158615112e-02 -4.786117747426033020e-02 -1.749861985445022583e-01 -2.913571000099182129e-01 -1.737279235385358334e-03 1.603736355900764465e-02 2.770422101020812988e-01 -1.562143862247467041e-01 -1.420199573040008545e-01 1.427019089460372925e-01 -1.007034778594970703e-01 1.301440298557281494e-01 -3.100083470344543457e-01 -4.339383170008659363e-02 -1.179512888193130493e-01 -1.513205766677856445e-01 -6.851168721914291382e-02 1.636916100978851318e-01 -2.225597500801086426e-01 -3.330814838409423828e-01 -1.726598478853702545e-03 -1.502403169870376587e-01 -1.380357891321182251e-01
7.000000000000000000e+00 -2.085688263177871704e-01 1.431209873408079147e-02 -6.394435465335845947e-02 -2.771742045879364014e-01 -5.090152099728584290e-02 -1.457520127296447754e-01 1.223370134830474854e-01 7.211589813232421875e-02 2.488427013158798218e-01 2.052051424980163574e-01 -2.913896366953849792e-02 -7.137609273195266724e-02 5.736794788390398026e-03 -1.187252905219793320e-02 -2.618408501148223877e-01 -2.781317010521888733e-02 9.558964520692825317e-02 -9.109385311603546143e-02 4.708796367049217224e-02 -2.155624330043792725e-02 -1.548803299665451050e-01 6.287821382284164429e-02 -7.731492817401885986e-02 3.440725803375244141e-01 6.069251894950866699e-02 1.386402100324630737e-01 -1.366076022386550903e-01 3.069255687296390533e-02 8.442219346761703491e-02 1.040999591350555420e-01 -4.702904075384140015e-02 -1.103173792362213135e-01 -2.500267922878265381e-01 1.665474623441696167e-01 1.249778643250465393e-01 4.639614373445510864e-02 5.961460620164871216e-02 9.645482152700424194e-02 6.870754063129425049e-02 -1.948733776807785034e-01 -2.664949595928192139e-01 7.079441100358963013e-02 -2.175645828247070312e-01 -1.234821081161499023e-01 -1.997556388378143311e-01 3.211719542741775513e-02 5.611666664481163025e-02 2.489795088768005371e-01 -2.913480438292026520e-02 2.313351780176162720e-01 1.302778869867324829e-01 8.251114189624786377e-02 6.565286964178085327e-02 -2.148330360651016235e-01 -1.014278605580329895e-01 7.605727016925811768e-02 -3.063603490591049194e-02 1.783329062163829803e-02 -5.578986555337905884e-02 -1.684045493602752686e-01 -2.578573226928710938e-01 -2.687656283378601074e-01 -1.306550353765487671e-01 -8.482041954994201660e-02
7.000000000000000000e+00 -5.593435838818550110e-02 1.025873199105262756e-01 2.791782617568969727e-01 -1.832308322191238403e-01 -1.750057935714721680e-01 1.187805738300085068e-02 1.266045719385147095e-01 2.475048303604125977e-01 1.292986273765563965e-01 2.068231552839279175e-01 -2.333384305238723755e-01 -1.950015872716903687e-01 8.097291737794876099e-02 -1.607386209070682526e-02 -1.735392957925796509e-01 -1.190610900521278381e-01 -1.856726855039596558e-01 6.486090272665023804e-02 -1.910850703716278076e-01 -1.839434802532196045e-01 -1.258509512990713120e-02 -1.683545857667922974e-01 -1.894840896129608154e-01 1.805723011493682861e-01 1.306470632553100586e-01 1.172809377312660217e-01 -1.099385321140289307e-01 -4.034857265651226044e-03 3.898741677403450012e-02 -4.059760272502899170e-02 -1.874335706233978271e-01 -1.524553596973419189e-01 -1.826108843088150024e-01 -3.039707988500595093e-02 -4.780492186546325684e-02 8.322347700595855713e-02 2.157113850116729736e-01 1.073342561721801758e-01 -1.844372302293777466e-01 1.168640702962875366e-01 -1.386443972587585449e-01 -2.196632698178291321e-02 -2.242711335420608521e-01 -2.689800262451171875e-01 -1.798234432935714722e-01 -2.641564421355724335e-02 9.112184634432196617e-04 2.794346511363983154e-01 2.027395553886890411e-02 7.131894119083881378e-03 1.185993775725364685e-01 -3.074851334095001221e-01 1.148114502429962158e-01 -1.799148023128509521e-01 -1.906260848045349121e-01 1.799829006195068359e-01 4.232528060674667358e-02 -8.427476137876510620e-02 -2.921429574489593506e-01 1.038556452840566635e-02 -6.304844468832015991e-02 -8.363946527242660522e-02 -3.018107414245605469e-01 9.973257780075073242e-03
7.000000000000000000e+00 -5.276627093553543091e-02 1.063375547528266907e-01 2.177549712359905243e-02 2.511274069547653198e-02 1.026304438710212708e-01 -2.149789780378341675e-01 6.016969308257102966e-02 1.185691878199577332e-01 1.511751562356948853e-01 3.077439218759536743e-02 -7.231350988149642944e-02 -1.201951354742050171e-01 -1.313558220863342285e-01 -4.191539436578750610e-02 -1.206908673048019409e-01 3.400763496756553650e-03 -9.301927872002124786e-03 -8.953255601227283478e-03 4.588984698057174683e-02 -1.404200494289398193e-01 1.153211295604705811e-01 1.077921241521835327e-01 -1.283448487520217896e-01 -6.345224380493164062e-02 6.703346967697143555e-02 1.870314627885818481e-01 -2.993951737880706787e-02 2.256254479289054871e-02 4.953403025865554810e-02 -2.532380260527133942e-02 -5.221427977085113525e-02 -7.358539104461669922e-02 -1.278136819601058960e-01 -8.190795034170150757e-02 4.615442082285881042e-02 -2.402478083968162537e-02 -1.630699038505554199e-01 6.953025609254837036e-02 1.357999350875616074e-02 -4.511979967355728149e-02 -1.644115000963211060e-01 -6.529397517442703247e-02 3.745257854461669922e-02 -3.383537521585822105e-03 -1.489214450120925903e-01 -1.259356886148452759e-01 -6.071925535798072815e-02 -3.439334779977798462e-02 -7.467604428529739380e-02 6.012987717986106873e-02 2.803538441658020020e-01 -1.432165503501892090e-01 1.857381463050842285e-01 9.078542701900005341e-03 -4.382696002721786499e-02 1.072762906551361084e-01 -9.389219433069229126e-02 -1.725647598505020142e-01 -5.780499055981636047e-02 -1.133064776659011841e-01 -7.764265872538089752e-03 -1.072416305541992188e-01 -8.512863516807556152e-02 7.550039328634738922e-03
7.000000000000000000e+00 -1.370723694562911987e-01 4.724116995930671692e-02 -1.939042061567306519e-01 4.968553036451339722e-02 3.637896105647087097e-02 -9.266226738691329956e-02 1.577179431915283203e-01 1.460539102554321289e-01 1.369494646787643433e-01 1.019138246774673462e-01 3.331187739968299866e-02 -2.409078031778335571e-01 -4.106001928448677063e-02 -8.338950574398040771e-03 -2.861688435077667236e-01 -9.220972657203674316e-02 -1.749075055122375488e-01 1.141076311469078064e-01 1.744374446570873260e-02 -7.597670704126358032e-02 -1.179478242993354797e-01 8.675478398799896240e-02 -8.781412988901138306e-02 1.669149398803710938e-01 2.444150447845458984e-01 1.981490701436996460e-01 -1.609587073326110840e-01 -1.989445537328720093e-01 8.074145764112472534e-02 1.385371088981628418e-01 -4.094018042087554932e-02 -3.004852868616580963e-02 -1.126280874013900757e-01 2.021744102239608765e-01 2.308364026248455048e-02 -7.455847412347793579e-02 -1.626943796873092651e-01 8.739288896322250366e-02 -1.150220073759555817e-02 -1.778995096683502197e-01 -1.980330646038055420e-01 -9.311485290527343750e-02 -3.981697559356689453e-02 -9.698882699012756348e-02 -2.980919480323791504e-01 1.201893202960491180e-02 1.112668961286544800e-01 2.172619402408599854e-01 -1.358597129583358765e-01 -1.537677496671676636e-01 1.641926765441894531e-01 -6.015523523092269897e-02 1.849485933780670166e-01 -2.920634448528289795e-01 3.850018605589866638e-02 -7.110179960727691650e-02 -1.809911429882049561e-01 -3.855184465646743774e-02 5.610074847936630249e-02 -1.791592538356781006e-01 -3.458630740642547607e-01 -6.983628869056701660e-02 -1.468523442745208740e-01 -1.628797203302383423e-01
7.000000000000000000e+00 -1.155261322855949402e-01 5.120969563722610474e-02 -1.030802354216575623e-01 -6.173086911439895630e-02 -1.720801144838333130e-01 -1.135729104280471802e-01 1.481121778488159180e-01 8.368104696273803711e-02 2.849088422954082489e-02 1.264950484037399292e-01 -4.416493698954582214e-02 -3.042995631694793701e-01 2.801303565502166748e-02 2.026907503604888916e-01 -2.141049057245254517e-01 -1.431334167718887329e-01 4.732529446482658386e-02 1.367741525173187256e-01 -2.719971723854541779e-02 3.819507546722888947e-03 -2.998758554458618164e-01 -2.786057442426681519e-02 -1.538334228098392487e-02 2.906950116157531738e-01 2.161502987146377563e-01 2.203089892864227295e-01 -7.954411208629608154e-02 -1.094863414764404297e-01 1.153487041592597961e-01 3.687127307057380676e-02 -1.016755104064941406e-01 -7.027556747198104858e-02 -4.791981726884841919e-02 1.766102761030197144e-01 1.048827916383743286e-01 1.138166189193725586e-01 -1.024544760584831238e-01 1.749119013547897339e-01 -3.592687100172042847e-02 1.832485757768154144e-02 -2.566955685615539551e-01 -7.297930866479873657e-02 -1.817063093185424805e-01 -1.450609713792800903e-01 -2.156125605106353760e-01 1.105353534221649170e-01 1.546156853437423706e-01 8.594441413879394531e-02 2.665092470124363899e-03 1.205113530158996582e-02 4.184217751026153564e-02 -3.367402777075767517e-02 1.263934969902038574e-01 -1.318973749876022339e-01 4.390585422515869141e-02 6.481592357158660889e-02 -1.256683021783828735e-01 -1.240390911698341370e-01 -1.453838590532541275e-02 -6.206128373742103577e-02 -2.572373747825622559e-01 -1.879269927740097046e-01 -1.996127963066101074e-01 -9.388206154108047485e-02
7.000000000000000000e+00 7.845764607191085815e-02 1.710012927651405334e-02 -1.968652755022048950e-01 -6.617446988821029663e-02 -6.923494860529899597e-03 1.929424144327640533e-02 1.770746558904647827e-01 1.721955239772796631e-01 4.924080520868301392e-02 -4.771973937749862671e-02 8.541072905063629150e-02 -2.167016863822937012e-01 6.897351890802383423e-02 -4.581443965435028076e-03 -8.463456481695175171e-02 5.799863114953041077e-02 -1.425202488899230957e-01 9.051613160409033298e-04 3.290681168437004089e-02 -4.548409208655357361e-02 1.209741756319999695e-01 -1.469182819128036499e-01 -2.842048108577728271e-01 1.154486685991287231e-01 1.623606681823730469e-01 1.189752221107482910e-01 -1.254967749118804932e-01 -3.488748073577880859e-01 -6.046914309263229370e-02 2.881481051445007324e-01 -1.121344938874244690e-01 -1.509551554918289185e-01 -8.059261739253997803e-02 6.526470929384231567e-02 1.346965730190277100e-01 1.007781252264976501e-01 -5.242279171943664551e-02 1.820985078811645508e-01 -1.982077397406101227e-02 9.790395200252532959e-02 -3.669581711292266846e-01 1.474995166063308716e-02 -3.327273204922676086e-02 -1.685469597578048706e-01 -1.690313220024108887e-01 8.660954236984252930e-02 -1.709248498082160950e-02 1.295245587825775146e-01 -3.055711276829242706e-03 3.296763449907302856e-02 1.785797625780105591e-01 -1.285562366247177124e-01 2.172357738018035889e-01 -5.214821547269821167e-02 -1.454055607318878174e-01 2.230776399374008179e-01 -3.021510085090994835e-03 -1.086195111274719238e-01 1.426953673362731934e-01 -6.734783947467803955e-02 -2.584784924983978271e-01 -1.161312758922576904e-01 -7.730603218078613281e-03 -4.462443292140960693e-02
7.000000000000000000e+00 -1.158395130187273026e-02 6.324186176061630249e-02 -1.803596913814544678e-01 4.308720678091049194e-02 -8.143246173858642578e-02 -2.452098131179809570e-01 1.907231360673904419e-01 1.755022108554840088e-01 1.800415478646755219e-02 6.427515298128128052e-02 -2.812728285789489746e-02 -1.823918670415878296e-01 6.163274496793746948e-02 5.438331887125968933e-02 -2.378900647163391113e-01 -7.598963379859924316e-02 4.543932154774665833e-02 -4.943437501788139343e-02 2.847828716039657593e-02 -5.380328372120857239e-02 -4.789700731635093689e-02 1.066843643784523010e-01 -6.428527086973190308e-02 2.241624295711517334e-01 1.142375618219375610e-01 1.099345386028289795e-01 -3.850570321083068848e-02 -4.759036004543304443e-02 8.787157386541366577e-02 1.430359035730361938e-01 2.600447833538055420e-02 -9.350001066923141479e-02 -4.691435024142265320e-02 8.882424980401992798e-02 -8.750464767217636108e-02 1.934915184974670410e-01 -1.417135745286941528e-01 1.327337175607681274e-01 -1.706599444150924683e-01 -1.227785125374794006e-01 -2.852461040019989014e-01 -5.572626739740371704e-02 -1.837521195411682129e-01 -5.107204243540763855e-02 -3.450387120246887207e-01 1.320383627898991108e-03 9.625495225191116333e-02 1.299614459276199341e-01 -9.584501385688781738e-02 3.865830367431044579e-03 1.417759358882904053e-01 -1.438080519437789917e-01 1.990839838981628418e-01 -1.723733544349670410e-01 1.570644043385982513e-02 -5.806076899170875549e-02 -1.446307599544525146e-01 -6.300146877765655518e-02 -7.750625163316726685e-02 -1.450926959514617920e-01 -3.405438959598541260e-01 -1.165264025330543518e-01 -2.120883315801620483e-01 -3.008508123457431793e-02
